[27, 27, 29, 34, 37, 32, 30, 28]
0.638[31, 27, 30, 34, 39, 32, 32, 29]
0.667[32, 30, 31, 33, 39, 32, 32, 30]
0.684[32, 28, 32, 33, 39, 32, 31, 30]
0.698[32, 28, 33, 34, 39, 31, 28, 26]
0.721[28, 26, 29, 32, 36, 26, 24, 25]
0.743[26, 25, 28, 28, 33, 24, 22, 23]
0.758[27, 23, 25, 26, 30, 21, 23, 21]
0.78[26, 23, 24, 27, 28, 21, 23, 18]
0.804[26, 22, 23, 27, 26, 23, 23, 19]
0.818[27, 21, 21, 26, 24, 24, 24, 20]
0.84[26, 21, 20, 25, 22, 24, 24, 20]
0.863[25, 20, 21, 24, 24, 26, 22, 23]
0.878[24, 20, 21, 23, 23, 24, 22, 24]
0.901[26, 23, 19, 22, 24, 23, 23, 23]
0.923[28, 22, 21, 22, 26, 26, 24, 21]
0.938[28, 21, 20, 22, 24, 26, 24, 21]
0.962[27, 22, 20, 22, 23, 26, 25, 20]
0.983[27, 21, 21, 25, 24, 27, 25, 21]
0.998[26, 19, 24, 25, 24, 27, 26, 23]
1.021[23, 22, 21, 25, 21, 24, 26, 24]
1.042[23, 21, 23, 26, 22, 23, 24, 25]
1.058[25, 23, 24, 26, 23, 22, 26, 24]
1.08[25, 22, 24, 26, 22, 21, 25, 22]
1.103[25, 21, 24, 25, 23, 22, 24, 20]
1.118[24, 21, 24, 24, 24, 25, 23, 21]
1.142[24, 22, 22, 24, 24, 28, 25, 21]
1.163[21, 20, 23, 25, 24, 27, 21, 21]
1.178[21, 20, 19, 25, 25, 30, 21, 21]
1.2[19, 20, 19, 26, 24, 28, 20, 22]
1.222[19, 19, 20, 26, 26, 25, 21, 21]
1.238[20, 18, 23, 26, 27, 23, 19, 20]
1.261[22, 21, 21, 25, 28, 23, 22, 20]
1.282[22, 21, 24, 23, 28, 22, 23, 21]
1.298[22, 21, 23, 22, 27, 22, 23, 20]
1.322[24, 19, 23, 23, 26, 25, 23, 22]
1.351[23, 20, 23, 25, 24, 25, 25, 23]
1.359[22, 17, 23, 25, 23, 26, 26, 21]
1.381[23, 19, 20, 28, 22, 24, 24, 21]
1.402[23, 19, 21, 27, 27, 26, 25, 22]
1.418[21, 20, 21, 28, 26, 23, 25, 22]
1.44[25, 20, 20, 25, 28, 23, 24, 23]
1.462[25, 20, 20, 25, 28, 22, 22, 23]
1.484[26, 19, 22, 25, 30, 26, 23, 26]
1.5[27, 17, 21, 26, 26, 24, 23, 26]
1.522[27, 19, 21, 25, 27, 22, 23, 24]
1.546[23, 20, 22, 26, 27, 25, 22, 23]
1.566[24, 19, 21, 29, 26, 27, 23, 23]
1.582[24, 19, 21, 27, 22, 25, 23, 21]
1.604[24, 20, 25, 27, 22, 25, 24, 20]
1.626[23, 18, 24, 27, 25, 28, 26, 23]
1.642[25, 16, 23, 26, 24, 26, 27, 22]
1.664[26, 17, 26, 24, 25, 25, 27, 22]
1.687[24, 17, 27, 24, 26, 23, 27, 21]
1.702[23, 17, 23, 22, 26, 25, 26, 23]
1.725[24, 19, 25, 22, 24, 23, 25, 20]
1.747[26, 21, 25, 23, 25, 22, 24, 22]
