[41, 77, 165, 106, 50, 26, 25, 27]
0.603[46, 85, 204, 108, 51, 28, 27, 27]
0.634[43, 76, 202, 99, 44, 28, 26, 28]
0.649[47, 70, 176, 96, 41, 29, 28, 28]
0.664[47, 66, 158, 86, 37, 27, 26, 27]
0.686[47, 70, 200, 75, 38, 29, 28, 30]
0.709[50, 65, 169, 82, 41, 31, 27, 33]
0.724[48, 63, 163, 82, 41, 30, 29, 31]
0.746[47, 63, 163, 80, 42, 30, 28, 32]
0.769[45, 67, 165, 77, 43, 30, 28, 33]
0.784[44, 58, 115, 83, 41, 31, 24, 31]
0.806[36, 51, 123, 74, 37, 27, 24, 28]
0.829[38, 54, 123, 65, 35, 28, 21, 28]
0.844[41, 50, 128, 64, 34, 27, 22, 29]
0.867[43, 47, 129, 70, 33, 28, 24, 27]
0.889[42, 52, 149, 66, 33, 25, 23, 25]
0.904[41, 53, 139, 68, 34, 24, 23, 23]
0.926[54, 58, 142, 70, 35, 23, 25, 25]
0.949[54, 61, 138, 69, 33, 23, 24, 23]
0.964[60, 63, 138, 48, 31, 24, 25, 25]
0.986[58, 56, 121, 67, 33, 24, 25, 24]
1.009[61, 60, 130, 68, 32, 24, 26, 28]
1.024[52, 56, 132, 70, 34, 27, 25, 27]
1.047[52, 54, 130, 72, 32, 27, 24, 28]
1.069[43, 48, 124, 75, 34, 27, 22, 27]
1.086[44, 60, 181, 58, 31, 28, 23, 27]
1.107[43, 67, 190, 66, 31, 30, 23, 26]
1.13[41, 64, 188, 78, 34, 28, 23, 24]
1.145[38, 69, 200, 82, 35, 30, 24, 24]
1.168[41, 73, 229, 86, 36, 28, 25, 23]
1.189[42, 72, 194, 85, 35, 25, 24, 25]
1.203[42, 64, 185, 86, 36, 26, 22, 24]
1.226[44, 66, 185, 81, 30, 25, 23, 25]
1.249[48, 62, 177, 75, 31, 24, 23, 27]
1.264[46, 58, 138, 70, 29, 23, 21, 26]
1.286[46, 57, 111, 72, 28, 23, 22, 27]
1.309[49, 54, 100, 65, 29, 21, 24, 28]
1.325[43, 52, 121, 56, 30, 21, 24, 27]
1.346[39, 50, 142, 66, 29, 26, 25, 24]
1.369[39, 51, 144, 92, 31, 28, 24, 25]
1.386[41, 48, 156, 98, 32, 29, 26, 23]
1.406[42, 67, 193, 97, 32, 28, 26, 24]
1.429[44, 73, 188, 100, 33, 28, 25, 23]
1.452[43, 74, 175, 99, 34, 24, 25, 23]
1.466[46, 75, 202, 84, 29, 20, 27, 24]
1.489[44, 70, 207, 77, 32, 21, 25, 24]
1.512[42, 58, 190, 79, 29, 22, 21, 24]
1.535[39, 57, 180, 79, 30, 23, 23, 24]
1.549[42, 57, 178, 74, 27, 23, 23, 25]
1.572[44, 57, 149, 71, 31, 24, 21, 27]
1.597[44, 61, 140, 69, 28, 23, 20, 26]
1.609[43, 64, 130, 65, 28, 25, 21, 27]
1.64[49, 65, 125, 66, 27, 24, 20, 29]
1.662[46, 62, 122, 64, 30, 23, 19, 28]
1.669[44, 62, 127, 59, 30, 24, 20, 27]
1.692[43, 70, 165, 59, 30, 24, 19, 26]
1.715[39, 81, 210, 92, 39, 22, 23, 24]
1.729[33, 82, 220, 93, 40, 23, 24, 24]
1.754[34, 83, 219, 101, 43, 24, 23, 25]
1.775[34, 87, 227, 103, 44, 26, 25, 24]
1.79[34, 78, 202, 103, 45, 27, 26, 26]
1.812[46, 61, 144, 79, 39, 27, 24, 28]
1.835[45, 56, 138, 81, 38, 26, 22, 26]
1.849[46, 54, 139, 86, 39, 28, 26, 27]
1.872[46, 48, 116, 107, 39, 25, 25, 26]
1.895[49, 52, 113, 108, 38, 27, 26, 27]
1.909[41, 55, 117, 107, 40, 24, 24, 25]
1.932[46, 51, 113, 107, 40, 24, 25, 26]
1.955[49, 53, 121, 99, 38, 23, 22, 26]
1.978[45, 55, 123, 81, 33, 23, 23, 26]
1.992[44, 54, 120, 87, 36, 20, 23, 25]
2.015[44, 58, 117, 88, 39, 20, 21, 25]
2.037[39, 57, 123, 82, 38, 21, 23, 26]
2.052[36, 60, 123, 81, 36, 22, 22, 25]
2.082[39, 58, 134, 110, 41, 23, 22, 25]
2.097[33, 54, 134, 110, 37, 24, 22, 23]
2.112[34, 54, 135, 108, 31, 26, 23, 23]
2.134[36, 61, 127, 113, 30, 25, 20, 21]
2.157[43, 68, 124, 115, 34, 27, 22, 23]
2.172[45, 81, 119, 81, 31, 29, 23, 25]
2.196[45, 82, 113, 70, 31, 28, 22, 25]
2.217[48, 77, 124, 76, 31, 27, 24, 26]
2.232[47, 72, 131, 72, 32, 28, 25, 28]
2.255[44, 69, 158, 70, 31, 26, 23, 27]
2.278[42, 54, 159, 69, 31, 22, 21, 26]
2.299[42, 53, 165, 71, 33, 23, 25, 27]
2.322[39, 52, 169, 76, 34, 24, 23, 25]
2.337[43, 61, 169, 85, 35, 25, 25, 26]
2.352[41, 60, 155, 84, 33, 27, 24, 25]
2.374[41, 63, 151, 87, 33, 27, 24, 26]
2.397[41, 63, 154, 121, 35, 26, 20, 28]
2.412[38, 62, 136, 125, 36, 26, 21, 27]
2.435[37, 54, 135, 128, 37, 32, 22, 25]
2.457[34, 47, 142, 144, 41, 31, 23, 25]
2.472[31, 49, 151, 143, 41, 33, 26, 24]
2.494[36, 53, 143, 117, 38, 33, 27, 23]
2.518[39, 60, 166, 109, 37, 34, 28, 25]
2.531[36, 62, 175, 105, 36, 29, 26, 26]
2.555[40, 74, 165, 83, 35, 29, 26, 25]
2.577[45, 72, 167, 87, 34, 27, 25, 25]
2.591[41, 68, 188, 91, 34, 26, 23, 25]
2.615[39, 65, 176, 96, 36, 24, 22, 23]
2.644[41, 70, 166, 97, 38, 22, 22, 24]
2.652[45, 72, 158, 98, 36, 20, 19, 23]
2.675[40, 71, 157, 96, 34, 23, 17, 24]
2.697[44, 75, 149, 89, 34, 22, 20, 25]
2.719[47, 73, 141, 83, 33, 24, 20, 25]
2.735[46, 68, 144, 73, 33, 24, 20, 25]
2.756[40, 62, 168, 68, 32, 24, 21, 24]
2.779[51, 63, 169, 79, 38, 22, 24, 29]
2.795[46, 61, 164, 110, 44, 23, 24, 28]
2.816[47, 69, 210, 113, 45, 24, 26, 31]
2.839[49, 66, 207, 115, 45, 25, 26, 31]
2.857[55, 65, 201, 119, 46, 26, 27, 32]
2.877[48, 65, 208, 113, 41, 25, 25, 27]
2.906[49, 62, 208, 112, 42, 26, 25, 27]
2.924[50, 57, 173, 110, 40, 23, 23, 23]
2.936[49, 58, 179, 122, 44, 23, 24, 23]
2.959[46, 58, 177, 118, 44, 20, 22, 22]
2.975[46, 63, 183, 117, 45, 23, 21, 24]
2.996[47, 63, 172, 100, 39, 23, 21, 24]
3.019[43, 57, 156, 104, 41, 24, 23, 24]
3.035[42, 57, 151, 88, 37, 24, 21, 25]
3.057[35, 53, 158, 90, 36, 25, 21, 26]
3.079[33, 46, 137, 90, 34, 26, 20, 23]
3.095[30, 50, 142, 88, 34, 26, 21, 22]
3.116[36, 63, 153, 78, 31, 24, 20, 24]
3.139[37, 64, 158, 80, 28, 23, 21, 21]
3.155[37, 60, 146, 85, 29, 26, 23, 22]
3.176[38, 67, 154, 89, 30, 25, 23, 24]
3.199[41, 66, 147, 77, 30, 24, 22, 23]
3.215[36, 55, 190, 79, 32, 30, 22, 22]
3.236[42, 58, 189, 73, 31, 31, 21, 23]
3.259[43, 59, 185, 79, 31, 28, 21, 24]
3.275[41, 50, 175, 76, 31, 27, 21, 24]
3.297[43, 51, 189, 85, 31, 29, 21, 27]
