[33, 25, 30, 32, 29, 28, 30, 26]
0.628[33, 25, 30, 32, 29, 28, 30, 26]
0.651[32, 24, 30, 32, 31, 30, 30, 26]
0.673[30, 22, 23, 28, 27, 26, 26, 22]
0.688[27, 22, 22, 24, 24, 23, 26, 22]
0.718[22, 19, 23, 23, 25, 22, 24, 23]
0.733[21, 17, 23, 24, 25, 22, 25, 28]
0.749[24, 24, 26, 23, 28, 22, 26, 28]
0.771[32, 25, 27, 23, 28, 23, 27, 30]
0.793[30, 25, 27, 24, 29, 24, 28, 31]
0.815[30, 26, 26, 24, 28, 23, 27, 28]
0.831[30, 26, 25, 21, 26, 24, 25, 22]
0.853[28, 20, 19, 22, 21, 23, 21, 23]
0.868[23, 18, 21, 23, 22, 24, 20, 21]
0.892[24, 17, 18, 22, 21, 24, 19, 18]
0.913[26, 17, 18, 22, 22, 26, 21, 20]
0.929[27, 18, 18, 23, 23, 23, 21, 23]
0.95[28, 17, 19, 21, 23, 20, 23, 23]
0.973[24, 18, 19, 21, 20, 20, 24, 22]
0.995[24, 19, 20, 21, 21, 19, 24, 22]
1.011[23, 21, 20, 21, 21, 19, 23, 22]
1.033[23, 20, 21, 20, 20, 19, 22, 18]
1.048[24, 21, 23, 20, 21, 21, 19, 19]
1.07[22, 21, 21, 21, 21, 20, 21, 21]
1.093[22, 21, 21, 24, 22, 20, 21, 22]
1.109[22, 21, 21, 24, 22, 21, 20, 22]
1.13[24, 21, 21, 26, 23, 22, 22, 23]
1.154[22, 19, 19, 28, 22, 21, 22, 23]
1.168[26, 19, 20, 26, 23, 22, 20, 23]
1.198[26, 18, 20, 23, 23, 23, 22, 21]
1.213[29, 16, 20, 23, 21, 24, 22, 24]
1.228[26, 17, 20, 23, 19, 26, 22, 24]
1.252[27, 18, 21, 23, 22, 27, 24, 23]
1.273[25, 20, 20, 22, 21, 26, 23, 24]
1.288[25, 20, 22, 23, 22, 26, 22, 25]
1.311[24, 21, 20, 22, 24, 23, 21, 23]
1.333[25, 21, 22, 20, 25, 20, 20, 23]
1.348[24, 22, 23, 20, 24, 17, 19, 22]
1.37[24, 20, 24, 21, 24, 19, 21, 20]
1.393[25, 20, 22, 20, 21, 19, 20, 20]
1.408[22, 20, 23, 22, 19, 20, 22, 21]
1.438[22, 19, 23, 23, 19, 21, 23, 20]
1.453[22, 19, 20, 22, 21, 22, 23, 20]
1.475[23, 21, 22, 22, 22, 24, 21, 21]
1.491[23, 21, 21, 24, 23, 23, 23, 23]
1.513[25, 19, 21, 22, 23, 24, 23, 19]
1.535[25, 19, 20, 19, 23, 24, 21, 20]
1.558[25, 19, 21, 19, 21, 25, 23, 20]
1.574[26, 17, 19, 19, 20, 22, 26, 22]
1.595[25, 18, 20, 20, 22, 23, 25, 19]
1.618[24, 18, 20, 20, 23, 24, 24, 20]
1.633[24, 20, 22, 21, 22, 23, 24, 21]
1.655[24, 21, 22, 21, 23, 22, 25, 20]
1.678[24, 21, 22, 22, 23, 23, 21, 20]
1.693[23, 22, 25, 22, 24, 23, 21, 19]
1.715[22, 24, 27, 24, 25, 23, 21, 20]
1.739[23, 24, 25, 25, 25, 22, 21, 19]
1.753[26, 23, 26, 26, 25, 23, 20, 20]
1.776[25, 26, 25, 27, 27, 22, 22, 17]
1.799[25, 24, 23, 24, 23, 20, 23, 20]
1.813[28, 23, 23, 23, 23, 19, 23, 21]
1.835[32, 21, 22, 23, 22, 21, 22, 21]
1.859[30, 22, 23, 23, 21, 18, 23, 20]
1.873[31, 19, 24, 22, 18, 19, 21, 20]
1.895[30, 20, 23, 23, 19, 21, 19, 18]
1.919[32, 20, 21, 23, 19, 21, 20, 15]
1.933[26, 21, 23, 23, 21, 20, 21, 15]
1.958[26, 22, 22, 24, 22, 23, 19, 16]
1.979[25, 23, 22, 22, 21, 23, 20, 16]
2.002[28, 21, 22, 22, 23, 24, 20, 16]
2.015[26, 22, 22, 23, 22, 25, 20, 17]
2.039[26, 20, 21, 24, 20, 27, 20, 19]
2.061[25, 20, 20, 27, 21, 25, 19, 18]
2.075[26, 19, 19, 28, 23, 26, 19, 19]
2.098[24, 19, 18, 28, 21, 23, 22, 19]
2.121[23, 20, 21, 27, 23, 24, 21, 20]
2.135[23, 22, 21, 27, 24, 21, 21, 19]
2.159[25, 19, 22, 23, 22, 21, 22, 19]
2.182[23, 20, 23, 23, 21, 22, 21, 21]
2.204[23, 22, 25, 22, 21, 22, 19, 21]
2.219[28, 21, 24, 23, 20, 21, 17, 20]
2.241[28, 21, 27, 24, 20, 22, 18, 20]
2.256[30, 23, 26, 25, 19, 24, 16, 22]
2.279[30, 23, 25, 26, 23, 24, 18, 21]
2.301[31, 24, 24, 26, 23, 25, 18, 20]
2.315[27, 25, 23, 25, 23, 24, 20, 22]
2.339[29, 24, 18, 25, 24, 24, 21, 22]
2.361[28, 23, 22, 26, 27, 23, 22, 21]
2.375[27, 24, 24, 26, 25, 25, 22, 21]
2.399[25, 22, 25, 26, 28, 24, 20, 21]
2.421[26, 21, 27, 26, 27, 24, 20, 20]
2.436[26, 21, 27, 26, 28, 24, 19, 19]
2.459[23, 22, 24, 25, 27, 25, 20, 18]
2.482[28, 22, 24, 23, 26, 22, 21, 20]
2.495[30, 22, 23, 23, 24, 21, 22, 21]
2.519[30, 22, 23, 22, 25, 23, 22, 20]
2.541[28, 20, 22, 25, 24, 22, 21, 22]
2.555[29, 18, 22, 27, 23, 21, 20, 22]
2.579[29, 20, 22, 27, 24, 20, 19, 22]
2.601[26, 19, 21, 27, 24, 23, 21, 22]
2.617[26, 19, 20, 27, 22, 19, 21, 22]
2.639[25, 21, 20, 24, 23, 22, 20, 21]
2.662[27, 22, 20, 22, 27, 22, 22, 21]
2.675[22, 22, 21, 23, 28, 22, 23, 21]
2.7[24, 23, 21, 23, 29, 19, 23, 21]
2.722[24, 24, 22, 23, 30, 23, 23, 20]
