[24, 68, 316, 72, 39, 31, 28, 26]
0.951[28, 85, 361, 69, 41, 35, 29, 28]
0.967[29, 90, 366, 74, 41, 33, 31, 29]
0.996[30, 90, 356, 76, 42, 27, 27, 28]
1.003[28, 89, 324, 82, 43, 28, 26, 26]
1.026[29, 105, 305, 77, 43, 29, 27, 27]
1.049[25, 98, 294, 86, 52, 25, 25, 20]
1.063[25, 97, 321, 90, 52, 25, 24, 21]
1.086[26, 96, 328, 86, 51, 27, 24, 22]
1.108[28, 96, 346, 90, 53, 28, 26, 22]
1.123[27, 87, 316, 94, 57, 31, 30, 25]
1.146[26, 94, 298, 98, 51, 31, 30, 26]
1.169[25, 95, 260, 100, 51, 31, 29, 24]
1.183[24, 100, 272, 105, 53, 30, 32, 25]
1.206[24, 97, 259, 104, 50, 30, 30, 25]
1.231[24, 92, 267, 107, 49, 26, 24, 24]
1.243[23, 75, 252, 94, 45, 26, 25, 24]
1.266[23, 72, 249, 94, 43, 28, 25, 22]
1.288[23, 79, 285, 101, 49, 30, 24, 21]
1.303[23, 82, 322, 99, 51, 30, 24, 23]
1.326[24, 75, 329, 96, 47, 29, 25, 20]
1.349[23, 76, 334, 104, 47, 28, 26, 22]
1.363[23, 73, 333, 96, 48, 26, 26, 23]
1.386[22, 61, 328, 91, 42, 23, 26, 24]
1.41[21, 70, 315, 114, 59, 31, 28, 23]
1.423[21, 72, 299, 113, 60, 33, 30, 24]
1.446[23, 70, 285, 105, 60, 32, 28, 23]
1.476[22, 74, 285, 105, 60, 33, 29, 23]
1.491[23, 80, 234, 108, 62, 35, 28, 22]
1.506[26, 83, 205, 87, 47, 28, 28, 24]
1.528[27, 85, 224, 90, 49, 28, 25, 24]
1.551[25, 99, 241, 94, 50, 29, 26, 25]
1.566[24, 95, 252, 93, 48, 30, 25, 24]
1.589[24, 87, 263, 106, 52, 27, 24, 26]
1.611[21, 85, 297, 126, 57, 27, 24, 24]
1.627[20, 96, 340, 125, 55, 29, 25, 23]
1.648[20, 79, 325, 130, 53, 28, 24, 23]
1.672[22, 79, 317, 129, 54, 27, 25, 23]
1.686[22, 81, 313, 122, 47, 30, 26, 22]
1.709[21, 73, 298, 98, 37, 30, 23, 20]
1.731[21, 62, 247, 108, 39, 28, 24, 22]
1.746[25, 69, 253, 103, 47, 29, 24, 23]
1.768[23, 68, 269, 117, 50, 32, 23, 23]
1.792[22, 72, 277, 106, 49, 34, 23, 22]
1.806[23, 75, 263, 111, 50, 33, 25, 22]
1.829[25, 76, 265, 115, 54, 33, 24, 21]
1.853[23, 83, 303, 119, 54, 34, 24, 21]
1.874[24, 85, 281, 113, 54, 33, 24, 21]
1.895[25, 80, 268, 114, 56, 31, 25, 23]
1.911[26, 81, 316, 129, 59, 32, 24, 25]
1.933[26, 72, 301, 121, 57, 32, 25, 24]
1.955[27, 68, 316, 119, 52, 28, 25, 24]
1.972[28, 68, 330, 115, 51, 28, 23, 23]
1.993[30, 72, 332, 115, 54, 29, 24, 23]
2.015[27, 66, 298, 98, 52, 27, 24, 22]
2.038[27, 69, 293, 96, 49, 27, 23, 25]
2.054[27, 61, 248, 96, 51, 29, 22, 25]
