[34, 38, 164, 103, 46, 29, 27, 50]
1.049[34, 40, 157, 123, 58, 32, 29, 30]
1.064[38, 47, 168, 118, 55, 32, 28, 29]
1.086[39, 47, 166, 116, 55, 29, 28, 29]
1.109[35, 45, 147, 109, 56, 28, 29, 28]
1.124[35, 44, 139, 98, 50, 26, 26, 27]
1.146[37, 44, 139, 96, 50, 23, 25, 23]
1.172[32, 41, 156, 99, 49, 21, 24, 22]
1.184[32, 40, 158, 104, 49, 22, 21, 20]
1.206[29, 41, 159, 111, 49, 23, 20, 21]
1.229[28, 42, 155, 113, 49, 23, 21, 23]
1.244[42, 59, 186, 101, 35, 27, 24, 24]
1.266[41, 63, 202, 105, 35, 26, 25, 24]
1.289[45, 68, 208, 105, 35, 26, 26, 25]
1.312[45, 67, 208, 95, 34, 25, 25, 25]
1.327[46, 67, 212, 102, 40, 26, 24, 24]
1.349[32, 52, 197, 101, 46, 23, 23, 23]
1.372[32, 47, 163, 101, 50, 26, 24, 25]
1.386[27, 40, 153, 97, 50, 30, 23, 25]
1.409[29, 42, 152, 94, 50, 32, 23, 23]
1.432[28, 42, 160, 85, 51, 32, 24, 22]
1.446[27, 41, 137, 84, 51, 35, 23, 22]
1.469[27, 41, 142, 80, 48, 32, 21, 20]
1.492[31, 42, 147, 87, 50, 29, 22, 22]
1.506[30, 40, 152, 87, 49, 28, 23, 22]
1.528[32, 39, 136, 88, 46, 27, 21, 23]
1.553[34, 40, 139, 120, 43, 22, 20, 23]
1.567[36, 42, 167, 138, 46, 23, 20, 23]
1.589[37, 43, 169, 133, 43, 24, 22, 22]
1.612[38, 46, 204, 138, 44, 25, 22, 22]
1.626[36, 49, 211, 136, 41, 25, 23, 22]
1.649[36, 49, 207, 111, 48, 29, 24, 23]
1.672[35, 48, 189, 90, 44, 32, 24, 26]
1.688[33, 52, 209, 108, 48, 32, 26, 26]
1.71[32, 52, 185, 117, 57, 31, 25, 26]
1.733[33, 47, 174, 113, 58, 31, 24, 26]
1.746[34, 46, 172, 122, 49, 28, 24, 25]
1.77[32, 43, 162, 122, 49, 25, 24, 22]
1.8[31, 37, 145, 116, 47, 23, 21, 21]
1.806[31, 33, 127, 101, 37, 22, 22, 21]
1.829[35, 34, 134, 102, 36, 26, 22, 22]
1.852[34, 35, 117, 78, 38, 23, 21, 22]
1.866[36, 38, 125, 69, 36, 24, 21, 23]
1.888[38, 37, 103, 53, 33, 27, 21, 25]
1.912[38, 42, 145, 73, 34, 28, 21, 24]
1.935[35, 42, 153, 78, 35, 26, 20, 23]
1.957[37, 43, 154, 85, 37, 28, 24, 24]
1.972[34, 43, 154, 119, 42, 27, 25, 25]
1.997[32, 47, 204, 143, 47, 27, 25, 25]
2.017[34, 43, 183, 142, 52, 29, 24, 26]
2.032[34, 43, 179, 151, 54, 28, 25, 24]
2.054[30, 45, 194, 158, 55, 27, 24, 25]
2.077[31, 50, 239, 146, 56, 28, 23, 23]
2.092[30, 50, 221, 127, 54, 26, 25, 22]
2.114[26, 51, 218, 136, 50, 22, 24, 20]
2.139[29, 53, 229, 127, 49, 23, 24, 19]
2.151[34, 59, 230, 126, 49, 27, 22, 19]
2.175[34, 55, 182, 117, 43, 26, 22, 20]
2.197[45, 62, 168, 125, 46, 28, 21, 25]
2.212[46, 62, 178, 108, 44, 28, 22, 25]
2.234[46, 63, 193, 107, 43, 28, 23, 27]
2.257[42, 58, 194, 104, 40, 24, 21, 26]
2.272[42, 56, 197, 103, 41, 26, 20, 26]
2.294[37, 52, 197, 97, 40, 23, 20, 23]
2.324[35, 50, 187, 102, 41, 23, 23, 22]
2.333[34, 51, 185, 112, 41, 23, 22, 23]
2.354[37, 50, 204, 107, 39, 23, 22, 23]
2.377[37, 52, 205, 110, 41, 22, 23, 24]
2.393[30, 45, 208, 103, 38, 22, 23, 24]
2.415[32, 51, 209, 98, 38, 22, 21, 25]
2.438[30, 47, 201, 100, 44, 24, 21, 24]
2.451[30, 45, 180, 112, 46, 23, 22, 24]
2.474[30, 47, 172, 107, 44, 23, 22, 23]
2.497[29, 45, 162, 116, 46, 25, 21, 21]
2.511[34, 41, 159, 124, 47, 24, 19, 21]
2.534[35, 46, 149, 118, 44, 22, 21, 22]
2.557[35, 49, 131, 102, 44, 23, 20, 20]
2.572[34, 47, 141, 104, 46, 24, 21, 20]
2.596[35, 46, 145, 96, 44, 23, 24, 22]
2.617[32, 52, 162, 100, 41, 23, 25, 23]
2.632[33, 50, 150, 102, 41, 22, 24, 21]
2.654[33, 45, 189, 115, 40, 22, 24, 22]
2.677[34, 46, 181, 118, 38, 21, 23, 23]
2.691[31, 50, 178, 131, 43, 21, 21, 22]
2.714[30, 44, 165, 119, 46, 24, 21, 21]
2.737[31, 46, 194, 112, 46, 28, 22, 24]
2.76[31, 51, 185, 103, 47, 27, 22, 23]
2.775[31, 55, 180, 101, 49, 27, 23, 24]
2.797[32, 52, 178, 99, 45, 26, 23, 25]
2.821[33, 53, 185, 103, 43, 26, 22, 24]
2.834[32, 49, 148, 102, 41, 24, 21, 24]
2.858[32, 53, 138, 104, 44, 24, 20, 26]
2.879[30, 45, 133, 117, 46, 26, 20, 22]
2.895[32, 59, 241, 100, 45, 26, 21, 24]
2.916[31, 59, 243, 104, 45, 24, 20, 24]
2.939[29, 60, 249, 112, 49, 24, 20, 23]
2.955[28, 53, 232, 107, 45, 25, 21, 20]
2.976[30, 53, 247, 98, 44, 25, 21, 22]
3.0[30, 41, 156, 125, 50, 23, 20, 21]
3.016[30, 43, 174, 122, 51, 23, 21, 22]
3.037[29, 41, 175, 116, 48, 26, 22, 22]
3.058[27, 41, 180, 121, 48, 25, 21, 23]
3.075[32, 51, 157, 115, 45, 24, 21, 21]
3.096[31, 52, 165, 111, 38, 26, 20, 23]
3.119[32, 52, 168, 114, 38, 27, 20, 22]
3.135[34, 52, 166, 118, 33, 25, 22, 22]
3.156[38, 59, 170, 117, 36, 27, 23, 23]
3.178[31, 54, 195, 117, 43, 29, 21, 23]
3.195[33, 51, 181, 110, 49, 30, 22, 23]
3.217[36, 51, 159, 120, 49, 30, 22, 23]
3.239[36, 51, 196, 120, 50, 29, 22, 24]
3.255[34, 47, 195, 113, 48, 28, 20, 23]
3.276[35, 46, 216, 127, 45, 26, 21, 25]
3.3[35, 49, 221, 121, 42, 24, 22, 25]
3.323[32, 44, 217, 107, 41, 24, 21, 25]
3.336[31, 45, 179, 103, 42, 24, 22, 23]
3.359[29, 47, 237, 131, 51, 26, 20, 24]
3.375[30, 49, 208, 124, 51, 27, 20, 23]
3.396[30, 48, 216, 132, 55, 26, 21, 22]
3.419[35, 61, 232, 141, 55, 28, 24, 23]
3.435[35, 63, 242, 147, 58, 27, 23, 23]
3.463[36, 60, 191, 130, 49, 25, 26, 23]
3.479[37, 62, 248, 131, 47, 28, 26, 24]
3.496[38, 65, 272, 138, 58, 31, 25, 24]
3.516[33, 54, 269, 141, 58, 30, 23, 23]
3.539[33, 52, 266, 140, 59, 33, 23, 24]
3.555[32, 55, 264, 161, 62, 33, 22, 24]
3.576[30, 48, 242, 154, 63, 30, 23, 23]
3.599[27, 43, 207, 137, 47, 27, 22, 23]
3.615[27, 41, 195, 129, 46, 26, 21, 21]
3.637[31, 44, 195, 128, 44, 24, 19, 22]
3.666[32, 41, 240, 97, 44, 23, 19, 21]
3.675[32, 46, 228, 101, 44, 25, 20, 22]
3.704[35, 50, 233, 106, 42, 25, 20, 22]
3.72[35, 53, 233, 129, 45, 25, 21, 23]
3.741[35, 58, 271, 123, 44, 26, 22, 21]
3.756[35, 63, 245, 120, 40, 26, 21, 20]
3.786[35, 59, 222, 122, 42, 27, 19, 19]
3.801[36, 60, 213, 114, 42, 28, 19, 18]
3.816[37, 63, 225, 84, 39, 28, 18, 19]
3.839[33, 58, 227, 86, 38, 26, 19, 18]
3.862[32, 53, 222, 88, 37, 24, 21, 18]
3.876[32, 56, 220, 89, 36, 23, 22, 20]
3.899[29, 53, 233, 91, 36, 23, 23, 21]
3.922[29, 46, 248, 113, 38, 22, 23, 20]
3.937[30, 47, 215, 116, 37, 22, 21, 20]
3.959[32, 53, 213, 113, 40, 25, 22, 22]
3.981[38, 57, 243, 113, 39, 24, 22, 19]
3.996[37, 58, 242, 120, 40, 23, 21, 19]
4.019[39, 66, 229, 91, 39, 26, 22, 21]
4.041[42, 77, 280, 91, 41, 27, 24, 26]
4.056[41, 75, 303, 116, 44, 27, 22, 28]
4.08[36, 70, 287, 135, 57, 30, 25, 29]
4.102[36, 72, 293, 133, 58, 28, 25, 28]
4.119[35, 72, 328, 140, 58, 27, 24, 29]
4.138[38, 62, 299, 170, 63, 28, 24, 27]
4.163[39, 74, 328, 176, 65, 30, 27, 26]
4.176[40, 75, 358, 232, 64, 30, 26, 26]
4.199[42, 81, 375, 240, 66, 30, 26, 27]
4.221[42, 77, 362, 250, 73, 30, 27, 25]
4.236[38, 81, 368, 278, 77, 29, 28, 25]
4.259[40, 103, 543, 352, 97, 35, 31, 29]
4.281[40, 123, 542, 331, 95, 35, 30, 29]
4.297[49, 274, 565, 351, 100, 40, 32, 34]
4.319[50, 299, 708, 451, 119, 45, 37, 35]
4.342[53, 332, 957, 495, 136, 58, 45, 41]
4.356[71, 419, 891, 470, 142, 62, 47, 49]
4.378[81, 470, 954, 462, 141, 65, 52, 56]
4.401[94, 422, 958, 450, 149, 83, 72, 81]
4.416[112, 451, 897, 404, 138, 92, 79, 96]
4.439[148, 465, 763, 340, 122, 100, 94, 119]
4.461[156, 462, 794, 356, 107, 105, 101, 126]
4.476[186, 449, 857, 416, 122, 115, 108, 133]
4.499[204, 487, 950, 461, 118, 104, 102, 123]
4.521[229, 486, 1076, 576, 130, 109, 112, 136]
4.544[213, 541, 1207, 739, 168, 105, 107, 131]
4.559[236, 542, 1227, 766, 189, 127, 124, 153]
4.582[236, 576, 1248, 793, 194, 122, 123, 155]
4.596[252, 559, 1254, 834, 224, 153, 151, 188]
4.618[236, 572, 1225, 845, 263, 167, 155, 190]
4.641[259, 540, 1132, 754, 254, 163, 151, 182]
4.664[285, 627, 1177, 793, 274, 164, 153, 186]
4.679[281, 694, 1138, 798, 272, 172, 158, 187]
4.709[269, 710, 1177, 806, 284, 164, 146, 169]
4.726[267, 699, 1149, 763, 254, 144, 134, 154]
4.739[290, 732, 1305, 886, 287, 162, 148, 176]
4.762[275, 654, 1279, 927, 289, 158, 144, 168]
4.784[272, 579, 1320, 929, 301, 160, 143, 169]
4.799[254, 562, 1323, 1075, 356, 163, 135, 155]
4.821[250, 555, 1323, 1067, 363, 174, 143, 161]
4.844[206, 509, 1127, 1030, 349, 167, 135, 146]
4.859[192, 587, 1223, 955, 330, 161, 130, 135]
4.881[188, 560, 1232, 946, 326, 163, 136, 140]
4.904[208, 636, 1236, 742, 230, 145, 130, 143]
4.919[219, 649, 1244, 736, 220, 144, 133, 146]
4.942[215, 676, 1252, 703, 211, 139, 132, 145]
4.964[198, 592, 1098, 762, 229, 143, 137, 146]
4.987[199, 580, 967, 780, 222, 128, 121, 129]
5.001[214, 608, 895, 828, 254, 135, 124, 132]
5.024[212, 674, 853, 860, 245, 119, 109, 123]
5.039[219, 656, 896, 798, 235, 121, 110, 129]
5.061[201, 632, 933, 806, 241, 114, 94, 114]
5.083[202, 682, 983, 845, 256, 119, 99, 118]
5.099[190, 568, 998, 813, 221, 106, 92, 110]
5.121[178, 469, 968, 841, 257, 123, 103, 112]
5.146[162, 404, 911, 826, 248, 116, 95, 96]
5.159[165, 397, 971, 776, 219, 108, 94, 100]
5.182[167, 340, 973, 709, 203, 105, 90, 96]
5.203[139, 352, 911, 712, 208, 103, 89, 93]
5.228[135, 335, 918, 623, 167, 95, 86, 92]
5.241[132, 351, 909, 671, 200, 105, 94, 96]
5.264[131, 447, 883, 647, 190, 99, 88, 87]
5.279[103, 424, 964, 713, 193, 102, 95, 91]
5.301[109, 432, 1018, 716, 209, 112, 101, 91]
5.324[118, 427, 1039, 758, 226, 118, 103, 94]
5.339[131, 443, 1103, 753, 206, 107, 95, 90]
5.363[131, 404, 1097, 817, 219, 117, 103, 101]
5.384[140, 423, 982, 784, 225, 115, 99, 99]
5.408[130, 417, 967, 824, 238, 119, 100, 105]
5.421[128, 426, 952, 826, 230, 107, 92, 98]
5.444[116, 411, 918, 823, 225, 107, 90, 96]
5.459[112, 350, 952, 772, 220, 102, 84, 88]
5.481[115, 323, 992, 725, 214, 100, 83, 87]
5.504[116, 284, 1012, 649, 184, 87, 72, 74]
5.519[123, 288, 1023, 596, 168, 90, 71, 73]
5.542[123, 259, 976, 585, 182, 102, 83, 84]
5.564[121, 254, 923, 595, 185, 102, 82, 80]
5.579[107, 234, 928, 595, 171, 99, 78, 78]
5.609[110, 243, 874, 600, 196, 110, 88, 89]
5.624[101, 222, 873, 593, 199, 108, 88, 88]
5.647[99, 253, 841, 566, 187, 95, 76, 74]
5.662[115, 269, 865, 529, 192, 99, 81, 82]
5.684[123, 283, 871, 603, 198, 96, 78, 80]
5.707[115, 273, 916, 582, 175, 86, 68, 73]
5.721[108, 264, 928, 562, 162, 80, 67, 74]
5.744[109, 274, 904, 556, 161, 84, 71, 79]
5.768[100, 272, 851, 550, 155, 86, 70, 84]
5.782[89, 237, 829, 445, 154, 88, 74, 85]
5.804[92, 267, 849, 447, 145, 83, 71, 83]
5.828[95, 292, 842, 522, 169, 91, 75, 84]
5.841[100, 284, 871, 526, 175, 92, 76, 86]
5.864[93, 277, 909, 557, 166, 79, 68, 74]
5.887[96, 280, 1001, 636, 170, 83, 70, 76]
5.901[96, 259, 910, 646, 178, 88, 75, 79]
5.924[100, 249, 904, 685, 186, 87, 72, 73]
5.947[92, 231, 905, 696, 191, 93, 78, 75]
5.961[87, 232, 931, 690, 190, 93, 76, 74]
5.984[100, 256, 801, 621, 189, 91, 75, 74]
6.009[101, 259, 898, 693, 201, 100, 80, 78]
6.021[91, 257, 893, 591, 176, 93, 74, 76]
6.043[97, 261, 925, 612, 176, 89, 69, 75]
6.067[104, 268, 840, 566, 168, 88, 69, 75]
6.082[94, 262, 893, 630, 167, 83, 64, 70]
6.105[88, 249, 814, 583, 143, 66, 51, 62]
6.127[89, 235, 848, 623, 140, 61, 48, 59]
6.141[83, 217, 802, 639, 145, 50, 39, 46]
6.165[79, 209, 880, 678, 152, 55, 47, 51]
6.187[85, 210, 863, 689, 153, 68, 60, 66]
6.201[89, 218, 952, 658, 167, 74, 62, 66]
6.226[101, 239, 963, 618, 168, 81, 69, 75]
6.247[105, 259, 946, 577, 153, 80, 71, 77]
6.261[105, 261, 916, 595, 158, 80, 69, 76]
6.284[106, 260, 946, 546, 151, 73, 62, 70]
6.307[104, 255, 870, 510, 133, 67, 63, 71]
6.321[93, 260, 880, 513, 132, 65, 56, 62]
6.344[94, 277, 931, 516, 136, 70, 57, 62]
6.367[93, 300, 955, 489, 127, 70, 55, 59]
6.381[84, 304, 1022, 475, 134, 77, 64, 62]
6.404[83, 302, 1031, 499, 132, 74, 61, 60]
6.427[78, 283, 995, 497, 135, 71, 57, 58]
6.443[79, 248, 983, 468, 122, 60, 52, 52]
6.465[89, 210, 921, 456, 151, 73, 61, 62]
6.489[84, 195, 841, 428, 138, 64, 51, 53]
6.501[85, 218, 930, 471, 150, 64, 52, 53]
6.526[84, 204, 887, 478, 150, 67, 56, 55]
6.547[80, 266, 940, 503, 154, 71, 58, 58]
6.569[79, 274, 964, 517, 126, 60, 52, 50]
6.585[84, 274, 910, 525, 126, 60, 50, 50]
6.614[84, 266, 800, 473, 114, 64, 52, 53]
6.637[96, 328, 839, 490, 126, 69, 57, 65]
6.644[95, 289, 794, 492, 132, 71, 58, 66]
6.668[103, 312, 744, 451, 134, 74, 62, 72]
6.689[108, 315, 844, 528, 166, 81, 68, 76]
6.704[106, 305, 837, 524, 163, 76, 64, 73]
6.728[104, 276, 829, 554, 164, 71, 60, 64]
6.75[104, 267, 783, 521, 156, 66, 58, 62]
6.764[87, 259, 821, 529, 154, 59, 48, 50]
6.787[85, 254, 745, 550, 143, 57, 43, 48]
6.81[93, 265, 717, 550, 145, 58, 43, 48]
6.825[85, 232, 667, 523, 155, 67, 49, 52]
6.847[85, 228, 716, 531, 161, 79, 63, 69]
6.869[95, 255, 733, 539, 183, 96, 77, 83]
6.886[89, 248, 716, 488, 194, 99, 80, 83]
6.907[83, 244, 722, 467, 192, 100, 81, 83]
6.931[87, 254, 729, 406, 167, 92, 77, 83]
6.944[84, 266, 738, 421, 159, 83, 69, 70]
6.968[74, 232, 889, 544, 157, 65, 52, 53]
6.99[81, 232, 875, 485, 117, 50, 45, 50]
7.004[82, 235, 906, 559, 154, 66, 59, 60]
7.027[77, 250, 927, 582, 156, 63, 56, 54]
7.049[88, 258, 963, 596, 165, 67, 57, 57]
7.064[90, 244, 775, 466, 145, 67, 60, 59]
7.087[86, 241, 767, 466, 152, 70, 61, 60]
7.109[88, 229, 760, 434, 128, 61, 52, 53]
7.124[114, 239, 775, 428, 133, 63, 55, 63]
7.147[112, 273, 739, 404, 135, 63, 54, 62]
7.17[115, 277, 762, 412, 132, 59, 49, 58]
7.184[116, 284, 762, 411, 123, 56, 46, 57]
7.207[115, 294, 795, 353, 111, 50, 46, 59]
7.229[90, 278, 795, 366, 105, 46, 43, 49]
7.244[81, 235, 759, 348, 88, 39, 39, 45]
7.267[76, 244, 762, 354, 90, 42, 43, 50]
7.289[72, 236, 843, 363, 96, 44, 47, 51]
